event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
34f8f653-a7dd-4c3a-9210-09995aff71ce,page_view,2024-12-10 04:05:29.044702,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,S-b4e32c08-9bb,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
becb8a27-01c3-4736-bb60-eb0c42dbddb3,page_view,2024-12-10 04:08:13.044702,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,S-b4e32c08-9bb,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
3bf92acc-9f3b-4c2d-a8ab-d9de080fee62,page_view,2024-12-10 04:10:28.044702,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,S-b4e32c08-9bb,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
8c115410-77cb-4b5a-96ee-4e791dde7f66,page_view,2024-12-10 04:12:42.044702,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,S-b4e32c08-9bb,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
f522c7c7-5fb8-42a3-ad33-e87bf6c35a16,page_view,2024-12-10 04:15:39.044702,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,S-b4e32c08-9bb,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
66f30218-70e4-4029-b496-599772269fef,page_view,2024-12-10 04:16:27.044702,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,S-b4e32c08-9bb,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
a1cfbad0-1dc1-4aac-8d1a-b7c153cab274,page_view,2024-12-10 04:17:29.044702,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,S-b4e32c08-9bb,https://vancubic.com/mi-cuenta,Área Privada
239f3fdc-17e5-4cfa-a2bb-eaa99154c3fc,page_view,2024-12-11 10:14:48.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/,Inicio - Vancubic
c963d422-cd74-4b05-bc39-c9208d622753,page_view,2024-12-11 10:15:32.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/contacto,Contacto
e8e48e0d-7b25-40d3-b052-938ef8d6cc7d,page_view,2024-12-11 10:16:33.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/contacto,Contacto
6fc35657-97f8-438d-8385-06d0f6177a8d,page_view,2024-12-11 10:19:15.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/mi-cuenta,Área Privada
86f47821-dece-475a-b631-2335c559e46d,page_view,2024-12-11 10:20:24.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/registro,Registro de Usuario
ba102718-4d63-4fb2-b051-938c39f743af,page_view,2024-12-11 10:22:11.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/configurador,Configurador de Furgo
4d546f0d-51ad-4ff7-85ee-47cd4d4d8b5d,page_view,2024-12-11 10:23:23.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
8bfda4aa-2ae6-4022-82f5-89e7d0fe63ad,page_view,2024-12-11 10:24:34.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/registro,Registro de Usuario
7395d2af-0425-4c1d-9c89-b82b121af2b8,page_view,2024-12-11 10:26:26.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/mi-cuenta,Área Privada
25a848ca-dcf3-4b53-91a3-76516a1d4ddd,page_view,2024-12-11 10:27:53.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/login,Iniciar Sesión
16f1acb5-88fb-4908-ab9a-19a323ba6e3f,page_view,2024-12-11 10:29:51.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
3000faf8-287c-4971-97fc-5525b7d36a9a,page_view,2024-12-11 10:32:33.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
b8a529e8-b792-49b4-a78e-0981202406fd,page_view,2024-12-11 10:34:15.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
7809744a-4aee-47f9-a73d-6b74cc6c9aa5,page_view,2024-12-11 10:35:05.675694,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,S-1f24d02e-56c,https://vancubic.com/registro,Registro de Usuario
e3ddb49f-3341-4c26-9d4c-bc40df2116d2,page_view,2024-12-12 05:36:37.292428,GA-789fd367-f50f-41f4-8a0f-b3ec0018921d,,S-d701af58-2fc,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
11bbcc46-453b-4c8d-9a76-22099652dfa7,page_view,2024-12-12 05:39:23.292428,GA-789fd367-f50f-41f4-8a0f-b3ec0018921d,,S-d701af58-2fc,https://vancubic.com/registro,Registro de Usuario
cebb8829-3158-4c9b-9638-3f358e7eb02d,page_view,2024-12-12 05:40:16.292428,GA-789fd367-f50f-41f4-8a0f-b3ec0018921d,,S-d701af58-2fc,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
7cfdd641-81fd-4143-821d-ad280d58fd1c,page_view,2024-12-12 05:42:54.292428,GA-789fd367-f50f-41f4-8a0f-b3ec0018921d,,S-d701af58-2fc,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
0283e4cc-dad4-43e2-9725-11b938673891,page_view,2024-12-12 05:44:07.292428,GA-789fd367-f50f-41f4-8a0f-b3ec0018921d,,S-d701af58-2fc,https://vancubic.com/mi-cuenta,Área Privada
19cbf519-63f2-41a0-b7ee-87d77ce75cc1,page_view,2024-12-12 05:47:05.292428,GA-789fd367-f50f-41f4-8a0f-b3ec0018921d,,S-d701af58-2fc,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
e9b46931-69c2-4c4a-8eb3-6727740d2c29,page_view,2024-12-12 05:48:14.292428,GA-789fd367-f50f-41f4-8a0f-b3ec0018921d,,S-d701af58-2fc,https://vancubic.com/login,Iniciar Sesión
8c3364c9-d6de-4d3a-a03a-a001a5fd60a1,page_view,2024-12-13 22:28:07.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
362150d5-3c6b-4502-8918-fefd2f519abb,page_view,2024-12-13 22:30:23.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
53a2f49d-2ac5-430c-94be-46715da38a12,page_view,2024-12-13 22:31:00.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/login,Iniciar Sesión
5bd34f5e-a861-457c-a875-403064de57b0,page_view,2024-12-13 22:33:37.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/configurador,Configurador de Furgo
623fbd26-0364-4d80-95eb-788a21e999c9,page_view,2024-12-13 22:36:26.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/login,Iniciar Sesión
af0790db-c51a-4c3e-ad97-97b821577362,page_view,2024-12-13 22:38:10.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/,Inicio - Vancubic
0e13f9c3-c430-4247-a68c-8444ead420d7,page_view,2024-12-13 22:39:57.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/,Inicio - Vancubic
8c295779-30b9-4548-86c7-81fa7ed1670e,page_view,2024-12-13 22:42:30.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
b57a1607-f23c-4314-964e-3741227cd093,page_view,2024-12-13 22:44:02.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/,Inicio - Vancubic
0cd86990-2425-4f3f-aa36-4168d2e45463,page_view,2024-12-13 22:46:15.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/mi-cuenta,Área Privada
4e32c844-a80a-48f0-8eea-868a94bb74d4,page_view,2024-12-13 22:48:01.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/login,Iniciar Sesión
aef7044a-0025-4752-a8cd-66534532ab5e,page_view,2024-12-13 22:50:27.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
ba88bd92-26f8-4d61-905d-0f84668ed7a6,page_view,2024-12-13 22:51:15.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/mi-cuenta,Área Privada
af29c24a-4245-41ae-a4f0-55a6d434a8db,page_view,2024-12-13 22:52:00.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
2179d172-7178-4f27-ba7e-0afd8fcbb51e,page_view,2024-12-13 22:53:10.120095,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,S-236e0362-79e,https://vancubic.com/mi-cuenta,Área Privada
83f78275-8b12-4616-9058-bf2a2916d218,page_view,2024-12-14 09:30:24.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
1e1c36b7-a010-4094-b403-4d6e53c9b8ba,page_view,2024-12-14 09:32:22.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/contacto,Contacto
be852bb0-dd2d-465c-8c15-3bd8313c0fbb,page_view,2024-12-14 09:34:34.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
66919fdf-ab27-46c0-8074-f6c1f6d74b01,page_view,2024-12-14 09:35:37.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/configurador,Configurador de Furgo
f71f88be-4bbe-4912-be58-198785382ff6,page_view,2024-12-14 09:37:41.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/login,Iniciar Sesión
57980934-3296-424d-83ff-81613c65981b,page_view,2024-12-14 09:40:22.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
deee3284-59f0-410d-b581-962255d45bdf,page_view,2024-12-14 09:43:15.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/configurador,Configurador de Furgo
d955df55-b084-49ee-a115-f955292edd99,page_view,2024-12-14 09:44:12.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
960b29fa-93d7-42ee-b90c-eff994a169fa,page_view,2024-12-14 09:46:03.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/configurador,Configurador de Furgo
f493b490-eb17-4aa9-9c40-bea3538f8484,page_view,2024-12-14 09:47:34.032118,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,S-f8e7af6b-96a,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
96a8a792-5e94-4444-bcc5-76384c0d6dc9,page_view,2024-12-16 07:20:10.912264,GA-77c38364-08c3-4dd9-846b-a799edfad224,,S-eecee3ad-3a3,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
f3d96a08-ec0b-493d-9d44-b81baf0e8aa3,page_view,2024-12-16 07:20:52.912264,GA-77c38364-08c3-4dd9-846b-a799edfad224,,S-eecee3ad-3a3,https://vancubic.com/contacto,Contacto
aefa0ab6-f3f5-4376-8b82-396cb8513320,page_view,2024-12-16 07:22:36.912264,GA-77c38364-08c3-4dd9-846b-a799edfad224,,S-eecee3ad-3a3,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
d00cb191-e02a-480d-91e2-8fd1435377eb,page_view,2024-12-16 07:24:44.912264,GA-77c38364-08c3-4dd9-846b-a799edfad224,,S-eecee3ad-3a3,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
fb52c2f6-c110-432a-ae5d-23fa9d955627,page_view,2024-12-16 07:27:01.912264,GA-77c38364-08c3-4dd9-846b-a799edfad224,,S-eecee3ad-3a3,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
d04fe75c-44f5-4a50-8999-01c41b0f2dd8,page_view,2024-12-16 16:23:15.942277,GA-6ebbd973-b7c7-47f8-89aa-bfd263231326,,S-df6f3fab-860,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
e594e180-ec39-4f0c-8b52-80dad6628dce,page_view,2024-12-16 16:25:52.942277,GA-6ebbd973-b7c7-47f8-89aa-bfd263231326,,S-df6f3fab-860,https://vancubic.com/login,Iniciar Sesión
1cecb357-449b-46d3-9043-01a55791eb7f,page_view,2024-12-16 16:28:33.942277,GA-6ebbd973-b7c7-47f8-89aa-bfd263231326,,S-df6f3fab-860,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
ddba603a-37c0-4193-9351-e676e0c6bce8,page_view,2024-12-16 16:31:02.942277,GA-6ebbd973-b7c7-47f8-89aa-bfd263231326,,S-df6f3fab-860,https://vancubic.com/configurador,Configurador de Furgo
9f6ec171-afcd-4000-b638-0b55686a2c8b,page_view,2024-12-16 16:33:39.942277,GA-6ebbd973-b7c7-47f8-89aa-bfd263231326,,S-df6f3fab-860,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
e42a251e-14f4-4415-b174-9c1b785e4995,page_view,2024-12-16 16:35:27.942277,GA-6ebbd973-b7c7-47f8-89aa-bfd263231326,,S-df6f3fab-860,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
5a33df92-2993-4abf-ae58-6e5608a62777,page_view,2024-12-16 18:11:37.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,U-8d8b2ff0,S-9248270f-d95,https://vancubic.com/,Inicio - Vancubic
5035e7cd-60d0-47ba-91e7-c9264cc8d5eb,page_view,2024-12-16 18:13:02.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,U-8d8b2ff0,S-9248270f-d95,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
4c91669b-bb5d-47ea-9096-a29dfe2a3e83,page_view,2024-12-16 18:16:01.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,U-8d8b2ff0,S-9248270f-d95,https://vancubic.com/registro,Registro de Usuario
9e961422-4be3-4328-a5a2-c510d1b5eb9f,page_view,2024-12-16 18:18:01.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,U-8d8b2ff0,S-9248270f-d95,https://vancubic.com/contacto,Contacto
3ee82b3d-ea90-429a-a852-d3ad100c708e,page_view,2024-12-16 18:18:43.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,U-8d8b2ff0,S-9248270f-d95,https://vancubic.com/mi-cuenta,Área Privada
b498dbd2-9f45-4744-b300-bafde3eb2f91,page_view,2024-12-17 08:41:28.896081,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,S-ae96ffd9-1dc,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
c5be58ce-b5bf-4df3-8d92-25e61aacd940,page_view,2024-12-17 08:42:25.896081,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,S-ae96ffd9-1dc,https://vancubic.com/login,Iniciar Sesión
477f82c6-aff1-444f-97fc-899211b265b0,page_view,2024-12-17 08:44:45.896081,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,S-ae96ffd9-1dc,https://vancubic.com/mi-cuenta,Área Privada
38ab71d4-f06a-4a57-b04e-41ed96fa9ce6,page_view,2024-12-17 08:45:49.896081,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,S-ae96ffd9-1dc,https://vancubic.com/mi-cuenta,Área Privada
af98affa-33d9-49ec-afdf-f21511cd2195,page_view,2024-12-17 08:47:26.896081,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,S-ae96ffd9-1dc,https://vancubic.com/contacto,Contacto
73c2e50f-f89c-462b-b7c2-9a83c107148c,page_view,2024-12-17 08:49:29.896081,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,S-ae96ffd9-1dc,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
570990fe-e1c5-46b3-af85-5dccc5eb52dc,page_view,2024-12-17 08:51:42.896081,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,S-ae96ffd9-1dc,https://vancubic.com/registro,Registro de Usuario
f18bd972-f0c7-4f1d-b238-e1d35c679092,page_view,2024-12-17 08:53:45.896081,GA-eb4a5e6d-c6bf-470e-ad47-7bfda2c8c98d,,S-ae96ffd9-1dc,https://vancubic.com/,Inicio - Vancubic
3427fa25-bb18-4019-9f2c-f4a83eb06553,page_view,2024-12-17 15:05:47.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/,Inicio - Vancubic
89e270c8-e2d9-4051-b9f7-5054580a7a55,page_view,2024-12-17 15:08:12.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/login,Iniciar Sesión
346eabe8-1888-400c-beeb-b56ac6abc5c4,page_view,2024-12-17 15:11:02.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/registro,Registro de Usuario
12fe0528-caee-46cb-9c71-b623d00843f6,page_view,2024-12-17 15:12:43.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
f9a40544-b7ec-4507-8288-390197fbbd7e,page_view,2024-12-17 15:13:43.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/configurador,Configurador de Furgo
a65537f4-0b76-4a33-8dd6-c2f7b4ba4455,page_view,2024-12-17 15:14:45.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/registro,Registro de Usuario
822fff77-443b-46e8-865c-7ace732c099d,page_view,2024-12-17 15:15:39.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
ef07093a-2cf5-4d65-a1d9-605b6ddadea9,page_view,2024-12-17 15:17:49.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
60586ada-fa4d-4b10-8c19-d61dcdc574fc,page_view,2024-12-17 15:19:54.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
18055d62-95d1-4ac2-b0f7-ed129db8d5f7,page_view,2024-12-17 15:21:50.036441,GA-e8881cb9-3ef6-4654-a6a0-c3ca946a8cd1,,S-dcf19e27-109,https://vancubic.com/registro,Registro de Usuario
3c7782f7-2a83-43dd-873b-0a545b566581,page_view,2024-12-18 07:52:22.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/,Inicio - Vancubic
7d8f9995-d6c4-4df2-ba41-0cdb8cac9a3d,page_view,2024-12-18 07:53:27.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
22c2fbf4-65f5-48ad-9ea9-9499c090d290,page_view,2024-12-18 07:55:22.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/login,Iniciar Sesión
b1271a34-fd28-4645-af1a-4f2b50c943d8,page_view,2024-12-18 07:57:53.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/registro,Registro de Usuario
47ffed68-7774-478d-b92c-37fec103862f,page_view,2024-12-18 08:00:35.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
150e14c5-cd2b-4d05-825a-976b631d9d07,page_view,2024-12-18 08:03:01.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/registro,Registro de Usuario
7a87b472-b787-40d1-9093-06fa47df2475,page_view,2024-12-18 08:04:09.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/,Inicio - Vancubic
6507d930-3103-4511-8ea3-555bd2d87ea2,page_view,2024-12-18 08:06:50.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/,Inicio - Vancubic
58c4c46a-e620-4252-aa40-aa644f0a77de,page_view,2024-12-18 08:07:55.977520,GA-4005203e-8fe4-4902-8273-51b065abaa38,,S-50b6094b-e36,https://vancubic.com/,Inicio - Vancubic
17600784-6fd1-41e4-9bf4-3b4230c3bea7,page_view,2024-12-19 22:41:14.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
b8aebb32-e6f5-4c0e-b7fb-7d3ffc1fc479,page_view,2024-12-19 22:44:08.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
2cc51f54-1ee5-42a9-9650-c33773984035,page_view,2024-12-19 22:45:54.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
262a2559-1ecf-454d-9505-4dfebc2d9fe8,page_view,2024-12-19 22:48:25.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/login,Iniciar Sesión
b696ae2c-1619-4655-b956-6f64a38d2cac,page_view,2024-12-19 22:48:59.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
c3ae435a-7440-4d00-a638-9793ca31eb09,page_view,2024-12-19 22:51:03.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
c1b922e3-07f4-4501-b58b-696e8be40ed4,page_view,2024-12-19 22:52:57.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/login,Iniciar Sesión
fdcd15af-d226-4f20-b9c9-624b5d3b7ca3,page_view,2024-12-19 22:53:55.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/configurador,Configurador de Furgo
653e7fe3-026e-42ba-88c5-de3208b504f6,page_view,2024-12-19 22:56:11.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/registro,Registro de Usuario
2a8839c4-e392-4e79-8dd9-d122abcce027,page_view,2024-12-19 22:59:10.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/registro,Registro de Usuario
634a9e61-dabe-4780-9b9b-18881d2b343f,page_view,2024-12-19 23:00:58.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/registro,Registro de Usuario
c3a5fe99-3b60-40df-97c9-6bc964780846,page_view,2024-12-19 23:01:34.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/contacto,Contacto
86d9ff1f-69dc-45f6-9353-96fa378e0f69,page_view,2024-12-19 23:04:05.611958,GA-c6217ed5-9d18-4a79-9a51-b9a8105506d6,,S-87baf23c-ffa,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
5724e66b-885f-4b9f-bfbd-0a7cd67a975f,page_view,2024-12-23 07:48:17.670462,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,S-977ca3cd-d81,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
8b6923c2-6ede-4661-93a5-720520c15fde,page_view,2024-12-23 07:49:49.670462,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,S-977ca3cd-d81,https://vancubic.com/login,Iniciar Sesión
f49678e2-1cd3-4acd-824e-d44d292679f2,page_view,2024-12-23 07:50:27.670462,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,S-977ca3cd-d81,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
87bbb945-a798-491f-98c2-3e22fd2a4042,page_view,2024-12-23 07:53:23.670462,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,S-977ca3cd-d81,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
4bb76aae-785b-4a71-8f67-2c7b69869e4e,page_view,2024-12-23 07:54:21.670462,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,S-977ca3cd-d81,https://vancubic.com/,Inicio - Vancubic
17e7578e-fae2-4176-a8a7-846531b5a8fe,page_view,2024-12-23 07:55:39.670462,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,S-977ca3cd-d81,https://vancubic.com/login,Iniciar Sesión
3978969b-6783-4b73-90bf-26073fb08b0d,page_view,2024-12-23 07:56:13.670462,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,S-977ca3cd-d81,https://vancubic.com/contacto,Contacto
06e06d9b-6298-4125-bce8-047db2bfeeff,page_view,2024-12-23 07:58:35.670462,GA-a8b2f070-9378-42b2-8c17-2be2fcc9aeec,,S-977ca3cd-d81,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
